id,theme,type,question,answer,options,explanation
QA000187,Droit,quiz,Qu'est-ce que le devoir de défense ?,L'obligation de contribuer à la sécurité du pays.,"[""L'obligation de porter une arme"",""L'obligation d'être policier"",""Il n'existe pas""]","Le devoir de défense est une obligation pour tout citoyen de participer à la sauvegarde de l'intégrité du territoire national. Depuis la suspension du service militaire en 1997, ce devoir s'exerce principalement à travers le parcours de citoyenneté (recensement à 16 ans, enseignement de défense à l'école et Journée Défense et Citoyenneté) et la possibilité de s'engager dans la réserve opérationnelle."
QA000188,Droit,quiz,Payer ses impôts est un acte de citoyenneté ?,Oui (Fraternité/Solidarité).,"[""Non, c'est une punition"",""Seulement pour les très riches"",""Seulement pour les entreprises""]","Le paiement des impôts est un devoir civique fondamental inscrit dans la Déclaration des Droits de l'Homme et du Citoyen de 1789. Il s'agit d'une contribution aux charges communes de la Nation. Cet acte permet de financer les services publics (écoles, hôpitaux, police, infrastructures) et d'assurer la solidarité nationale, concrétisant ainsi le principe de fraternité de la devise républicaine."
QA000189,Institutions,quiz,Qui est le Président actuel ?,Emmanuel Macron,"[""François Hollande"",""Nicolas Sarkozy"",""Jacques Chirac""]","Emmanuel Macron est le huitième président de la Cinquième République. Élu une première fois en mai 2017, il a été réélu pour un second mandat en avril 2022. En tant que chef de l'État, il préside le Conseil des ministres, est le chef des armées et garantit le respect de la Constitution. Il incarne l'autorité de l'État sur la scène nationale et internationale pour un mandat de cinq ans."
QA000190,Géographie,quiz,Quelle chaîne de montagnes sépare la France de l'Espagne ?,Les Pyrénées,"[""Les Alpes"",""Le Jura"",""Les Vosges""]","Les Pyrénées forment une barrière naturelle s'étirant sur plus de 430 kilomètres entre l'océan Atlantique et la mer Méditerranée. Elles marquent la frontière physique entre la France et l'Espagne, abritant également la principauté d'Andorre. C'est un massif sauvage et préservé, classé pour partie au patrimoine mondial de l'UNESCO, offrant une grande diversité de paysages, de faune et de flore."
QA000191,Histoire,quiz,Qui a dit 'L'année 1905 est une année de clarté' ?,Aristide Briand,"[""Jean Jaurès"",""Georges Clemenceau"",""Émile Zola""]","Aristide Briand fut le principal rapporteur de la loi de séparation des Églises et de l'État en 1905. Par cette phrase, il soulignait que la loi apportait une réponse claire et pacifique à la question religieuse en France. Son esprit de conciliation a permis de faire accepter la laïcité par la majorité des citoyens, en garantissant la liberté de conscience tout en affirmant la neutralité de la République."
QA000192,Institutions,quiz,Qui nomme les préfets ?,Le Président de la République en Conseil des ministres.,"[""Le Maire"",""Le peuple"",""Le Premier ministre seul""]","Les préfets sont de hauts fonctionnaires nommés par décret du Président de la République, sur proposition du Premier ministre et du ministre de l'Intérieur. Cette nomination a lieu lors du Conseil des ministres. Parce qu'ils sont les dépositaires de l'autorité de l'État dans les territoires (départements et régions), leur nomination est une décision politique et administrative majeure pour assurer la continuité de l'État."
QA000193,Droit,quiz,Tout citoyen peut-il contester une loi qui porte atteinte à ses droits ?,Oui (via la QPC - Question Prioritaire de Constitutionnalité).,"[""Non"",""Seulement les avocats"",""Uniquement avant le vote de la loi""]","Depuis 2010, la Question Prioritaire de Constitutionnalité (QPC) permet à tout citoyen, lors d'un procès, de soutenir qu'une disposition législative porte atteinte aux droits et libertés garantis par la Constitution. Si la demande est jugée sérieuse, elle est transmise au Conseil constitutionnel. Si la loi est déclarée inconstitutionnelle, elle est abrogée, renforçant ainsi la protection des droits des citoyens face au législateur."
QA000194,Valeurs,quiz,La neutralité de l'État signifie quoi ?,L'État ne privilégie ni ne subventionne aucun culte.,"[""L'État est contre les religions"",""L'État impose une religion"",""L'État ne s'occupe de rien""]","La neutralité de l'État est le corollaire indispensable de la laïcité. Elle signifie que la République ne reconnaît aucun culte privilégié et traite tous les citoyens de manière égale, quelle que soit leur croyance ou leur absence de croyance. Les agents publics sont soumis à une obligation de neutralité stricte dans l'exercice de leurs fonctions, ne devant manifester aucune préférence religieuse ou politique."
QA000195,Institutions,quiz,Qu'est-ce qu'un service public ?,"Une activité d'intérêt général gérée par une personne publique.",[""Une entreprise privée"",""Un service payant obligatoire"",""Une boutique d'État""]","Un service public est une mission d'intérêt général assurée par l'État ou une collectivité territoriale (directement ou par délégation). Il repose sur trois principes : l'égalité d'accès, la continuité du service et l'adaptabilité (évolution selon les besoins). L'école, l'hôpital public, la justice et la police sont des exemples fondamentaux de services publics visant à satisfaire les besoins essentiels de la population."
QA000196,Histoire,quiz,Qui était le roi connu sous le nom de 'Roi Soleil' ?,Louis XIV,"[""Louis XVI"",""Louis-Philippe"",""Clovis""]","Louis XIV (1638-1715) a choisi le soleil comme emblème car, comme l'astre, il donne vie à toute chose et brille sur son royaume. Son règne de 72 ans est le plus long de l'histoire de France. Il a instauré une monarchie absolue de droit divin, centralisé l'administration à Versailles et favorisé un rayonnement culturel immense (Molière, Lully, Le Nôtre), faisant de la France la première puissance européenne de son temps."
QA000197,Culture,quiz,Quel musée parisien est une ancienne gare ?,Le musée d'Orsay,"[""Le Louvre"",""Le Centre Pompidou"",""Le Quai Branly""]","Inauguré en 1986 dans l'ancienne gare d'Orsay construite pour l'Exposition universelle de 1900, ce musée est célèbre pour son architecture métallique et sa grande horloge. Il abrite la plus grande collection d'œuvres impressionnistes et post-impressionnistes au monde (Monet, Renoir, Van Gogh, Degas). Il couvre la création artistique française et européenne de 1848 à 1914, faisant le lien entre le Louvre et le Centre Pompidou."
QA000198,Géographie,quiz,Quelle île française se situe en Amérique du Nord ?,"Saint-Pierre-et-Miquelon",[""La Guadeloupe"",""Tahiti"",""La Corse""]","Saint-Pierre-et-Miquelon est un petit archipel situé dans l'océan Atlantique Nord, au large des côtes canadiennes de Terre-Neuve. C'est une collectivité d'outre-mer (COM) française. Dernier vestige de la Nouvelle-France en Amérique du Nord, ce territoire vit principalement de la pêche et du tourisme. Il témoigne de l'histoire maritime de la France et de sa présence géographique sur tous les continents."
QA000199,Histoire,quiz,Qui était Charles de Gaulle en 1940 ?,Le chef de la France Libre (Appel du 18 juin).,"[""Le Premier ministre"",""Un roi"",""Un ambassadeur""]","Le 18 juin 1940, depuis Londres, le général de Gaulle lance un appel radiophonique invitant les Français à refuser la défaite et à poursuivre le combat contre l'Allemagne nazie. En devenant le chef de la 'France Libre', il organise la résistance extérieure et coordonne les mouvements de l'ombre en France occupée. Son action a permis à la France de figurer parmi les vainqueurs à la fin de la Seconde Guerre mondiale en 1945."
QA000200,Institutions,quiz,Qui est le Président de l'Assemblée nationale ?,Yaël Braun-Pivet (à actualiser),"[""Gérard Larcher"",""Eric Dupond-Moretti"",""Bruno Le Maire""]","Le Président de l'Assemblée nationale est la quatrième personnalité de l'État dans l'ordre de préséance. Élu par les députés, il dirige les débats dans l'hémicycle, veille au respect du règlement et dispose de pouvoirs de nomination importants (notamment au Conseil constitutionnel). En 2022, pour la première fois dans l'histoire de la République, une femme, Yaël Braun-Pivet, a été élue à cette fonction prestigieuse."
QA000201,Culture,quiz,Qui a peint 'La liberté guidant le peuple' ?,Eugène Delacroix,"[""Claude Monet"",""Auguste Renoir"",""Pablo Picasso""]","Peinte en 1830, cette œuvre magistrale commémore les 'Trois Glorieuses', les journées révolutionnaires de juillet qui renversèrent le roi Charles X. La figure centrale, une femme au bonnet phrygien brandissant le drapeau tricolore, est une allégorie de la Liberté. Ce tableau, exposé au musée du Louvre, est devenu un symbole universel de la lutte pour la liberté et de l'idéal républicain français."
QA000202,Culture,quiz,Dans quel musée se trouve la Joconde ?,Le musée du Louvre,"[""Le musée d'Orsay"",""Le Centre Pompidou"",""Le Petit Palais""]","La Joconde (ou Portrait de Monna Lisa), chef-d'œuvre de Léonard de Vinci peint au début du XVIe siècle, est l'œuvre d'art la plus célèbre du monde. Elle est la pièce maîtresse du musée du Louvre à Paris, le plus grand musée d'art et d'antiquités au monde. Installé dans l'ancien palais des rois de France, le Louvre abrite des collections couvrant près de 10 000 ans d'histoire, de l'Antiquité orientale à l'art du XIXe siècle."
QA000203,Histoire,quiz,Qui est le principal auteur de la Déclaration de 1789 ?,La Fayette (inspiré par Jefferson),"[""Robespierre"",""Napoléon"",""Louis XIV""]","Le marquis de La Fayette a rédigé le premier projet de la Déclaration des Droits de l'Homme et du Citoyen en 1789, en collaboration avec Thomas Jefferson. Ce texte fondamental définit les droits naturels comme la liberté, la propriété et la sûreté. Il marque la fin de la société d'ordres et d'arbitraire, posant les bases juridiques de la citoyenneté moderne en France et influençant le monde entier."
QA000204,Histoire,quiz,En quelle année la France a-t-elle gagné sa première Coupe du Monde ?,1998,"[""1984"",""2006"",""2018""]","Le 12 juillet 1998, la France a remporté sa première Coupe du monde de football en battant le Brésil 3-0 en finale au Stade de France. Cet événement a provoqué un immense élan de liesse populaire, symbolisé par le slogan 'Black-Blanc-Beur', célébrant la diversité et l'unité de la nation française. Cette victoire reste gravée dans la mémoire collective comme un moment de communion nationale exceptionnelle."
QA000205,Entretien,interview,Envoyez-vous de l'argent à votre pays d'origine ?,"De temps en temps pour aider mes proches (ou non selon votre cas).",[],"Cette question permet à l'administration d'évaluer votre autonomie financière et vos attaches avec votre pays d'origine. Si vous aidez votre famille restée sur place, soyez honnête : cela n'est pas un obstacle à la naturalisation tant que votre centre d'intérêt matériel et financier principal (revenus, impôts, logement) se situe durablement en France."
QA000206,Entretien,interview,Quelles sont les nationalités des personnes de votre entourage ?,"Diverses, mais j'ai de nombreux amis français.",[],"L'objectif ici est de démontrer votre intégration sociale au sein de la communauté française. Citez des amis, voisins ou collègues de nationalité française pour montrer que vous ne vivez pas en vase clos au sein de votre communauté d'origine. La diversité de votre entourage témoigne de votre ouverture d'esprit et de votre facilité à vivre et à échanger selon les codes culturels français."
QA000207,Entretien,interview,Qu’avez-vous en France que vous n’avez pas dans votre pays ?,"Les opportunités professionnelles, la liberté et la sécurité.",[],"Cette question invite à une comparaison positive qui valorise le modèle républicain. En citant la liberté d'expression, l'égalité des chances ou la sécurité juridique, vous montrez que vous comprenez et appréciez les avantages de la citoyenneté française. C'est l'occasion de souligner votre gratitude et votre volonté de contribuer à la pérennité de ces valeurs au sein de la société."
QA000208,Culture,quiz,Qui a écrit 'Le Petit Prince' ?,Antoine de Saint-Exupéry,"[""Victor Hugo"",""Albert Camus"",""Jean Giono""]","'Le Petit Prince', publié en 1943, est l'œuvre la plus célèbre d'Antoine de Saint-Exupéry. Ce conte philosophique, qui explore l'amitié, l'amour et la perte à travers les yeux d'un enfant venu d'une autre planète, est l'ouvrage de littérature française le plus traduit et le plus lu au monde. Il véhicule des valeurs universelles d'humanité qui résonnent encore profondément dans la culture française."
QA000209,Culture,quiz,Citez un scientifique français ayant reçu le prix Nobel.,"Marie Curie (ou Georges Charpak).","[""Isaac Newton"",""Charles Darwin"",""Galilée""]","La France possède une longue tradition d'excellence scientifique, récompensée par de nombreux prix Nobel. Marie Curie est la plus emblématique (Nobel de physique et de chimie), mais on peut aussi citer Georges Charpak (physique), Françoise Barré-Sinoussi (médecine) ou récemment Alain Aspect (physique). Ces distinctions soulignent la contribution majeure de la recherche française aux progrès de l'humanité."
QA000210,Culture,quiz,Qui est l'auteur du tableau 'Les Nymphéas' ?,Claude Monet,"[""Edgar Degas"",""Paul Gauguin"",""Henri Matisse""]","Claude Monet est l'un des fondateurs de l'impressionnisme. 'Les Nymphéas' est une série de 250 peintures à l'huile représentant le jardin d'eau de sa maison à Giverny. Ces œuvres monumentales, offertes à l'État au lendemain de l'armistice de 1918 pour célébrer la paix, sont exposées de manière permanente au musée de l'Orangerie à Paris, offrant une expérience immersive unique dans la lumière et la couleur."
QA000211,Géographie,quiz,Quelle est la ville française célèbre pour sa moutarde ?,Dijon,"[""Lyon"",""Bordeaux"",""Nantes""]","Dijon, capitale historique de la Bourgogne, est mondialement connue pour sa moutarde. Ce condiment bénéficie d'une tradition séculaire et de procédés de fabrication rigoureux. Au-delà de cette spécialité, Dijon possède un centre historique classé au patrimoine mondial de l'UNESCO (Climat du vignoble de Bourgogne), témoignant de la richesse gastronomique et architecturale de cette région française."
QA000212,Géographie,quiz,Dans quelle ville se trouve le siège d'Airbus ?,Toulouse,"[""Marseille"",""Lille"",""Paris""]","Toulouse est le cœur de l'industrie aéronautique et spatiale européenne. Le siège social du géant Airbus y est implanté, attirant des milliers d'ingénieurs et de techniciens du monde entier. Cette présence industrielle majeure fait de la 'Ville Rose' un pôle technologique de premier plan, symbolisant la réussite de la coopération industrielle européenne et le dynamisme économique du sud-ouest de la France."
QA000213,Histoire,quiz,Qui était le Premier ministre de Louis XIII ?,Le Cardinal de Richelieu,"[""Mazarin"",""Colbert"",""Talleyrand""]","Armand Jean du Plessis, cardinal de Richelieu, fut le principal ministre de Louis XIII de 1624 à 1642. Il a œuvré pour renforcer l'autorité royale contre la noblesse et les protestants, et pour assurer la suprématie de la France en Europe. Fondateur de l'Académie française en 1635, il a également posé les bases de l'État centralisé français, faisant de la politique un instrument de puissance nationale."
QA000214,Institutions,quiz,Quel est le rôle du Conseil de sécurité de l'ONU ?,"Maintenir la paix et la sécurité internationales.",[""Voter le budget de la France"",""Gérer l'euro"",""Juger les crimes en France""]","Le Conseil de sécurité est l'organe principal de l'ONU chargé du maintien de la paix mondiale. La France y siège de manière permanente aux côtés des États-Unis, de la Chine, du Royaume-Uni et de la Russie, disposant d'un droit de veto. Cette position privilégiée permet à la France d'exercer une influence diplomatique majeure et d'assumer ses responsabilités de grande puissance sur la scène internationale."
QA000215,Culture,quiz,Quel monument a été construit pour l'Exposition Universelle de 1889 ?,La Tour Eiffel,"[""L'Arc de Triomphe"",""Le Panthéon"",""L'Opéra Garnier""]","La Tour Eiffel a été érigée par Gustave Eiffel pour célébrer le centenaire de la Révolution française lors de l'Exposition universelle de 1889. Mesurant 324 mètres à l'origine, elle était alors la plus haute structure du monde. Initialement prévue pour être détruite après 20 ans, elle a été sauvée par son utilité scientifique (antenne radio), devenant le symbole mondial incontesté de Paris et de la France."
QA000216,Histoire,quiz,Qui a dit 'L'État, c'est moi' ?,Louis XIV,"[""Napoléon"",""Charles de Gaulle"",""Louis XVI""]","Cette phrase, attribuée à Louis XIV, illustre parfaitement le concept de la monarchie absolue de droit divin. Le roi concentrait entre ses mains tous les pouvoirs (exécutif, législatif et judiciaire) et affirmait que son autorité ne dépendait d'aucun contre-pouvoir humain. Sous son règne, l'État a été réorganisé autour de sa personne à Versailles, faisant de la France le pays le plus puissant et le plus centralisé d'Europe."
QA000217,Culture,quiz,Qui a composé 'Le Boléro' ?,Maurice Ravel,"[""Claude Debussy"",""Georges Bizet"",""Hector Berlioz""]","Maurice Ravel est l'un des compositeurs français les plus influents du XXe siècle. 'Le Boléro', composé en 1928, est une œuvre orchestrale célèbre pour son rythme répétitif et son crescendo monumental. Initialement écrit pour un ballet, il est devenu l'un des morceaux de musique classique les plus joués au monde, illustrant la précision rythmique et l'éclat de l'orchestration de l'école française."
QA000218,Droit,quiz,Qu'est-ce que le droit de préemption d'une commune ?,"Le droit d'acheter un bien en priorité pour un projet public.",[""Le droit de voter deux fois"",""Le droit de fermer une rue"",""Le droit de choisir le maire""]","Le droit de préemption permet à une collectivité territoriale (souvent la commune) d'acquérir un bien immobilier en priorité lorsqu'il est mis en vente par un propriétaire privé. Ce droit ne peut être exercé que dans des zones définies et pour des motifs d'intérêt général (création de logements sociaux, aménagements urbains, protection de l'environnement). Il est encadré par la loi pour garantir un équilibre avec le droit de propriété."
QA000219,Géographie,quiz,Citez une île française dans l'Océan Pacifique.,"La Nouvelle-Calédonie (ou la Polynésie française).","[""La Corse"",""La Martinique"",""La Réunion""]","La France possède plusieurs territoires dans l'océan Pacifique, dont la Nouvelle-Calédonie, la Polynésie française et Wallis-et-Futuna. Ces collectivités d'outre-mer (COM) confèrent à la France la deuxième zone économique exclusive (ZEE) au monde. Ces îles sont des centres de biodiversité marine exceptionnels et témoignent de la présence géostratégique et culturelle française aux antipodes de la métropole."
QA000220,Institutions,quiz,Qui est le Premier Ministre actuel ?,Michel Barnier,"[""Gabriel Attal"",""Jean Castex"",""Élisabeth Borne""]","Michel Barnier a été nommé Premier ministre par le président Emmanuel Macron en septembre 2024. Ancien ministre et commissaire européen, il est notamment célèbre pour avoir été le négociateur en chef de l'Union européenne pour le Brexit. En tant que chef du Gouvernement, il dirige l'action ministérielle et est chargé de mettre en œuvre les politiques publiques dans un contexte de parlement sans majorité absolue."
QA000221,Culture,quiz,Qui a écrit 'Germinal' ?,Émile Zola,"[""Victor Hugo"",""Gustave Flaubert"",""Albert Camus""]","'Germinal', publié en 1885, est le chef-d'œuvre d'Émile Zola et le treizième volume de la série des Rougon-Macquart. Ce roman décrit avec un réalisme poignant la vie et la lutte des mineurs de charbon dans le nord de la France au XIXe siècle. Il est devenu un symbole littéraire universel de la lutte ouvrière, de la solidarité sociale et des conditions de travail durant la révolution industrielle française."
QA000222,Droit,quiz,Peut-on être condamné pour une loi qui n'existait pas au moment des faits ?,Non (principe de non-rétroactivité).,[""Oui"",""Seulement pour les vols"",""Uniquement le dimanche""]","Le principe de non-rétroactivité de la loi pénale, inscrit dans la Déclaration de 1789, garantit qu'on ne peut être puni que pour des actes qui constituaient une infraction au moment où ils ont été commis. C'est une protection fondamentale contre l'arbitraire de l'État : le citoyen doit connaître la loi pour pouvoir s'y conformer. Seules les lois pénales plus douces peuvent s'appliquer à des faits antérieurs (principe de rétroactivité 'in mitius')."
QA000223,Histoire,quiz,Quelle femme a été la première à entrer au Panthéon pour ses propres mérites ?,Marie Curie,"[""Simone Veil"",""Joséphine Baker"",""George Sand""]","Marie Curie, double prix Nobel, est entrée au Panthéon en 1995. Auparavant, les femmes n'y accédaient qu'en tant qu'épouses. Cette panthéonisation, décidée par François Mitterrand, a marqué une reconnaissance historique de l'excellence scientifique féminine et a ouvert la voie à d'autres figures comme Simone Veil, Geneviève de Gaulle-Anthonioz ou Germaine Tillion."
QA000224,Histoire,quiz,En quelle année a été signé le traité de Maastricht ?,1992,"[""1957"",""2002"",""1945""]","Signé en février 1992 et entré en vigueur en 1993, le traité de Maastricht est l'acte fondateur de l'Union européenne telle que nous la connaissons. Il a instauré la citoyenneté européenne, renforcé les pouvoirs du Parlement européen et surtout tracé la voie vers la monnaie unique, l'Euro. En France, il a été adopté de justesse par un référendum historique en septembre 1992."
QA000225,Institutions,quiz,Comment s'appelle l'hymne de l'Union européenne ?,L'Ode à la joie (Beethoven),"[""La Marseillaise"",""God Save the Queen"",""L'Hymne à l'amour""]","L'hymne européen est tiré de la Neuvième Symphonie composée en 1823 par Ludwig van Beethoven. Ce thème musical, sans paroles pour respecter la diversité des langues de l'Union, symbolise les idéaux de liberté, de paix et de solidarité. Il est joué lors des cérémonies officielles européennes et représente l'aspiration à une entente fraternelle entre tous les peuples du continent."
QA000226,Droit,quiz,Qui rend la justice au nom du peuple français ?,Les magistrats (juges).,"[""Le Président"",""La Police"",""Les députés""]","En France, la justice est rendue par des magistrats indépendants et impartiaux. Selon la Constitution, ils agissent au nom du peuple français, ce qui souligne le lien direct entre la souveraineté nationale et l'application du droit. Pour garantir cette indépendance, le pouvoir judiciaire est séparé des pouvoirs exécutif et législatif, évitant ainsi toute pression politique sur les décisions de justice."
QA000227,Géographie,quiz,Qu'est-ce qu'un DROM ?,"Un Département et Région d'Outre-Mer.",[""Un type de bateau"",""Un plat typique"",""Une loi ancienne""]","Un DROM est une collectivité territoriale d'outre-mer qui exerce à la fois les compétences d'un département et d'une région. Ils sont au nombre de cinq : la Guadeloupe, la Guyane, la Martinique, Mayotte et La Réunion. Les lois françaises s'y appliquent de plein droit (principe d'assimilation législative), bien que des adaptations soient possibles pour tenir compte de leurs caractéristiques et contraintes particulières."
QA000228,Culture,quiz,Quel écrivain a refusé le prix Nobel de littérature ?,Jean-Paul Sartre,"[""Albert Camus"",""André Malraux"",""Marcel Proust""]","Jean-Paul Sartre, figure majeure de l'existentialisme, a refusé le prix Nobel de littérature en 1964. Il a justifié ce geste en expliquant qu'il ne souhaitait pas être transformé en institution et qu'un écrivain devait rester libre de toute attache officielle. Ce refus célèbre illustre l'esprit d'indépendance critique et l'engagement intellectuel qui caractérisent une partie de la vie littéraire française du XXe siècle."
QA000229,Culture,quiz,Qui a sculpté la Statue de la Liberté ?,Auguste Bartholdi,"[""Auguste Rodin"",""Gustave Eiffel"",""Camille Claudel""]","Auguste Bartholdi, sculpteur alsacien, est l'auteur de 'La Liberté éclairant le monde'. Offerte par la France aux États-Unis pour célébrer le centenaire de leur indépendance, cette statue monumentale a bénéficié de l'ingénierie de Gustave Eiffel pour sa structure interne. Elle demeure le symbole le plus éclatant de l'amitié franco-américaine et des valeurs de liberté communes aux deux nations."
QA000230,Droit,quiz,Qu'est-ce que l'aide médicale d'État (AME) ?,"Un accès aux soins pour les étrangers en situation irrégulière.",[""Une bourse d'études"",""Une aide au logement"",""Une retraite anticipée""]","L'Aide Médicale d'État est une prestation permettant aux étrangers résidant en France de manière irrégulière depuis plus de trois mois de bénéficier d'un accès aux soins gratuits. Ce dispositif répond à un impératif humanitaire mais aussi de santé publique, en évitant la propagation de maladies et en traitant les pathologies avant qu'elles ne deviennent des urgences hospitalières beaucoup plus coûteuses."
QA000231,Institutions,quiz,Quel est le rôle du Conseil économique social et environnemental ?,Conseiller le Gouvernement sur les problèmes de société.,"[""Voter les lois"",""Juger les criminels"",""Gérer les impôts""]","Le CESE est la troisième assemblée constitutionnelle de la République, après l'Assemblée nationale et le Sénat. Il est composé de représentants des syndicats, des entreprises et des associations. Son rôle est purement consultatif : il éclaire le Gouvernement et le Parlement sur les enjeux économiques, sociaux et environnementaux, permettant ainsi une meilleure participation de la société civile à la décision publique."
QA000232,Géographie,quiz,Citez un fleuve qui passe par Paris.,La Seine,"[""La Loire"",""Le Rhône"",""La Garonne""]","La Seine est le fleuve historique qui traverse le cœur de Paris, séparant la capitale entre la Rive Droite au nord et la Rive Gauche au sud. Ses quais sont classés au patrimoine mondial de l'UNESCO. Axe majeur de transport fluvial depuis l'Antiquité, elle a permis le développement économique de la ville. Elle est ponctuée de 37 ponts célèbres, comme le Pont Neuf ou le Pont Alexandre III."
QA000233,Histoire,quiz,Qui a dit 'Je vous ai compris' ?,Charles de Gaulle,"[""Napoléon"",""Mitterrand"",""Chirac""]","Cette phrase célèbre a été prononcée par le général de Gaulle le 4 juin 1958, depuis le balcon du Gouvernement général à Alger. Dans un contexte de crise profonde liée à la guerre d'Algérie, ces mots ambigus visaient à apaiser les tensions et à rassurer les partisans de l'Algérie française tout en laissant la porte ouverte à des évolutions politiques futures. C'est un moment clé de l'histoire de la Ve République."
QA000234,Culture,quiz,Quel festival de cinéma se tient chaque année en France ?,Le Festival de Cannes,"[""Le Festival d'Avignon"",""Les Francofolies"",""Le Printemps de Bourges""]","Créé en 1946, le Festival de Cannes est devenu le plus important festival de cinéma au monde. Chaque année en mai, il réunit les plus grands cinéastes et acteurs sur la Croisette. Sa récompense suprême, la Palme d'or, est l'une des distinctions les plus prestigieuses du septième art. Il illustre le rayonnement culturel de la France et son rôle central dans la défense de l'exception culturelle et du cinéma d'auteur."
QA000235,Valeurs,quiz,Peut-on être forcé à se marier en France ?,Non (le consentement libre est obligatoire).,"[""Oui, si les parents sont d'accord"",""Oui, pour obtenir des papiers"",""Seulement dans certaines religions""]","En France, la liberté matrimoniale est un droit fondamental protégé par le Code civil. Un mariage ne peut être célébré que si les deux époux y consentent librement. Le mariage forcé est un délit grave, passible de sanctions pénales. Les officiers d'état civil effectuent des auditions s'ils ont un doute, afin de s'assurer qu'aucune pression physique ou morale n'est exercée sur l'un des futurs conjoints."
QA000236,Entretien,interview,Quelles villes de France avez-vous visitées ?,"J'ai visité Paris, Lyon, Marseille et la Bretagne (par exemple).",[],"Cette question de l'entretien d'assimilation vise à vérifier votre curiosité et votre attachement au territoire français. Ne vous contentez pas d'une liste : expliquez brièvement ce qui vous a marqué (architecture, paysages, gastronomie). Cela montre que vous ne vivez pas seulement dans votre quartier, mais que vous vous intéressez activement à la diversité culturelle et géographique de votre pays d'accueil."
QA000237,Entretien,interview,Connaissez-vous des associations locales ?,"Oui, j'aide parfois aux Restos du Cœur (ou autre).",[],"L'engagement associatif est un indicateur fort d'intégration réussie. Si vous n'êtes pas membre actif, montrez que vous connaissez les grandes structures de solidarité (Secours Populaire, Emmaüs) ou les clubs sportifs de votre ville. L'administration apprécie les candidats qui participent à la vie de la cité, car cela démontre une volonté de contribuer à la cohésion sociale et à la fraternité républicaine."
QA000238,Institutions,quiz,Qui est le porte-parole du Gouvernement ?,Maud Bregeon (à actualiser selon l'actualité),"[""Gabriel Attal"",""Bruno Le Maire"",""Gérald Darmanin""]","Le porte-parole du Gouvernement est un ministre ou secrétaire d'État chargé d'expliquer la politique gouvernementale aux médias et au public. Après chaque Conseil des ministres, il assure un compte-rendu officiel des décisions prises et répond aux questions de la presse. C'est un rôle stratégique de communication qui nécessite une maîtrise parfaite de tous les dossiers ministériels et une grande clarté pédagogique."
QA000239,Géographie,quiz,Quel département porte le numéro 75 ?,Paris,"[""Marseille"",""Lyon"",""Lille""]","Chaque département français possède un code numérique (généralement basé sur l'ordre alphabétique établi au XIXe siècle). Le numéro 75 correspond à Paris, qui possède un statut particulier de commune et de département. Ces numéros se retrouvent sur les plaques d'immatriculation, les codes postaux et les numéros de sécurité sociale. Ils facilitent l'organisation administrative et postale du territoire français."
QA000240,Histoire,quiz,Qui était le maréchal Pétain ?,Le chef du régime de Vichy ayant collaboré avec l'Allemagne.,"[""Un héros de la Révolution"",""Le fondateur de la Ve République"",""Un roi de France""]","Héros de la Première Guerre mondiale à Verdun, Philippe Pétain devient en 1940 le chef de l'État français sous le régime de Vichy après la défaite face à l'Allemagne. Il engage la France dans la collaboration avec l'occupant nazi et signe des lois antisémites. À la Libération, il fut jugé pour haute trahison et condamné à mort, peine commuée en prison à perpétuité par le général de Gaulle en raison de son grand âge."
QA000241,Histoire,quiz,Qu'est-ce que l'appel du 18 juin ?,"Un discours de De Gaulle appelant à la résistance depuis Londres.",[""Une fête nationale"",""Une loi sur le travail"",""La fin de la royauté""]","Le 18 juin 1940, le général de Gaulle s'exprime sur les ondes de la BBC à Londres. Il exhorte les Français à ne pas cesser le combat malgré l'armistice demandé par Pétain. Ce discours fondateur marque la naissance de la France Libre et de la Résistance. Bien que peu entendu sur le moment, il est devenu le symbole du refus de la servitude et de la volonté de la France de rester dans le camp de la liberté."
QA000242,Droit,quiz,Qu'est-ce qu'une amende forfaitaire ?,"Une somme fixe à payer pour une infraction simple (ex: stationnement).",[""Une peine de prison"",""Un retrait de nationalité"",""Une taxe sur le revenu""]","L'amende forfaitaire est une procédure pénale simplifiée qui permet de sanctionner rapidement des contraventions (infractions légères comme le non-respect du code de la route ou le tapage nocturne). Le contrevenant paie une somme fixe déterminée par la loi, ce qui éteint l'action publique et évite un procès devant le tribunal de police. C'est un outil essentiel pour l'efficacité de la justice de proximité."
QA000243,Institutions,quiz,Quel est le rôle du Préfet de département ?,"Il représente l'État et assure la sécurité publique.",[""Il vote les lois"",""Il gère les écoles"",""Il est élu par le peuple""],"Le Préfet est le représentant direct du Premier ministre et de chaque ministre dans le département. Ses missions sont variées : il est responsable de l'ordre public, coordonne les services de police et de gendarmerie, contrôle la légalité des actes des collectivités locales et met en œuvre les politiques nationales au niveau local. Contrairement aux maires, il n'est pas élu mais nommé par le Président de la République."
QA000244,Culture,quiz,Qui a écrit 'Le Malade imaginaire' ?,Molière,"[""Jean Racine"",""Pierre Corneille"",""Victor Hugo""]","'Le Malade imaginaire' est la dernière comédie écrite par Molière en 1673. Cette pièce critique avec humour la médecine de l'époque et l'hypocondrie à travers le personnage d'Argan. Molière lui-même fit un malaise sur scène lors de la quatrième représentation alors qu'il jouait le rôle titre, et mourut peu après. Il reste aujourd'hui le dramaturge le plus emblématique de la langue française."
